区域,小区,房号,户型描述,户型分类,押一付一,押二付一,看房方式密码,备注,视频数量,图片数量
杨家牌楼 文教,兴业杨家府,3-601,一室一厅民用水电,一室一厅,4600,4300,看房提前联系,民用水电,0,0
杨家牌楼 文教,兴业杨家府,4-1502,一室一厅民用水电,一室一厅,4500,4200,看房提前联系,民用水电,0,0
杨家牌楼 文教,兴业杨家府,10-1-1205,两室一厅民用水电,两室一厅,3900,3700,看房提前联系,民用水电,0,0
杨家牌楼 文教,杨家新雅苑,15-603,三室一厅整租,三室一厅,5300,5000,看房提前联系,民用水电,0,0
杨家牌楼 文教,杨家新雅苑,36-1102,三室两厅整租,三室两厅,5600,5300,看房提前联系,民用水电,0,0
杨家牌楼 文教,杨乐府,9-604B,三室一厅整租,三室一厅,5200,4900,看房提前联系,民用水电,0,0
拱墅万达 北部软件园 城北万象城,棠润府,15-2-801B,一室一厅独立厨卫,一室一厅,1600,1400,101004# 6.19空出,水30/月 电1元/度,0,0
拱墅万达 北部软件园 城北万象城,棠润府,10-1004C,一室一厅独立厨卫,一室一厅,2600,2300,101004# 看房提前联系,水30/月 电1元/度,0,0
石桥街道 华丰 石桥 永佳 半山,石桥铭苑,6-1102,两室一厅整租,两室一厅,4800,4300,看房提前联系,民用水电,0,0
石桥街道 华丰 石桥 永佳 半山,华丰欣苑,14-2-901,两室一厅整租,两室一厅,4900,4500,看房提前联系,民用水电,0,0
东新园 杭氧 新天地,新柠长木府,3-1002B,两室一厅朝南带阳台,两室一厅,4300,4000,6.22空出 看房提前联系,水30/月 电1元/度,0,0
东新园 杭氧 新天地,东新园,8-1201,两室一厅,两室一厅,4100,3900,看房提前联系,民用水电,0,0
拱墅万达 北部软件园 城北万象城,合嵣悦府,6-1-1204B,一室一厅独立厨卫,一室一厅,1500,1400,看房提前联系,水30/月 电1元/度,0,0
拱墅万达 北部软件园 城北万象城,星桥锦绣嘉苑,20-1606A,单间独卫,单间,1800,1600,看房提前联系,民用水电,0,0
